contract_id,fiscal_year,contract_name,current_l1,current_l2,correction,created_at,status,status
6169,2023,Ｆ－１５の能力向上（その４）（ＦＭＳ）,UNCLS,,領域横断を第一候補として要確認,2026-05-10T08:27:27Z,processed,processed
6025,2023,ＭＳＩＩオープン系システム用器材の借上（０５更新）,UNCLS,,指揮統制,2026-05-10T08:27:27Z,processed,processed
9937,2023,Ｆ－２ミッション・トレーニング・システム（その２）,UNCLS,,領域横断かな？,2026-05-10T08:27:27Z,processed,processed
66967,2023,那覇港湾施設（Ｒ５）土質調査 沖縄県浦添市 R5.10.18～R9.3.15 地質調査,UNCLS,,なんだろうね？基地整備か米軍関係か施設強靭化,2026-05-10T08:27:27Z,processed,processed
8734,2023,共同設計環境用データ管理基盤,UNCLS,,研究開発,2026-05-10T08:27:27Z,processed,processed
7050,2023,３　１／２ｔトラック,UNCLS,,領域横断,2026-05-10T08:27:27Z,processed,processed
9806,2023,主ガスタービン主機ＭＴ３０型,UNCLS,,領域横断かな～,2026-05-10T08:27:27Z,processed,processed
9369,2023,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,UNCLS,,弾薬・誘導弾,2026-05-10T08:27:27Z,processed,processed
10063,2023,ＡＣＩを活用したマルチレベルセキュリティ共同設計環境,UNCLS,,研究開発？サイバー？,2026-05-10T08:27:27Z,processed,processed
9854,2023,６２口径５インチ砲,UNCLS,,火砲なので領域横断かな,2026-05-10T08:27:27Z,processed,processed
7970,2023,浅深度海洋音響特性分析装置,UNCLS,,ソーナー系なのかな？要調査,2026-05-10T08:27:27Z,processed,processed
142683,2023,画像データの取得（その１ １） 1式,UNCLS,,「画像データの取得」は指揮統制・情報（仕分けロジックに追加）,2026-05-10T08:27:27Z,processed,processed
5913,2023,高性能２０ｍｍ機関砲性能向上器材,UNCLS,,火砲なので領域横断かな,2026-05-10T08:27:27Z,processed,processed
9748,2023,非貫通式潜望鏡１型改１センサマスト,UNCLS,,わからん。領域横断？,2026-05-10T08:27:27Z,processed,processed
8152,2023,収集システムＧＲＱ－５９,UNCLS,,指揮統制・情報　https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed,processed
9382,2023,１２０ｍｍＴＫＧ、ＪＭ１２Ａ１対戦車りゅう弾,UNCLS,,https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed,processed
7911,2023,高出力固体レーザ,UNCLS,,HPMのことかな？,2026-05-10T08:27:27Z,processed,processed
8915,2023,垂直発射装置ＶＬＳ　ＭＫ４１に関する技術支援,UNCLS,,領域横断（pillar_mapping_sourcesに書いてあるよ）,2026-05-10T08:27:27Z,processed,processed
6189,2023,高性能２０ｍｍ機関砲性能向上器材,UNCLS,,https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed,processed
9746,2023,高性能２０ｍｍ機関砲性能向上器材,UNCLS,,https://www.mod.go.jp/dih/7.10.28-229-3.pdf,2026-05-10T08:27:27Z,processed,processed
142700,2023,画像データの取得（その６） 1式,UNCLS,,「画像データの取得」は指揮統制・情報（仕分けロジックに追加）,2026-05-10T08:27:27Z,processed,processed
8446,2023,海上作戦情報処理システムソフトウェア,UNCLS,,指揮統制・情報,2026-05-10T08:27:27Z,processed,processed
8872,2023,ＡＩＭ－９Ｘ,UNCLS,,弾薬・誘導弾,2026-05-10T08:27:27Z,processed,processed
8578,2023,１／２ｔトラック,UNCLS,,領域横断,2026-05-10T08:27:27Z,processed,processed
8787,2023,移動式警戒監視システムＪ／ＴＰＳ－１０２Ａ（Ⅰ型）,UNCLS,,統合防空ミサイル（pillar_mapping_sourcesにもデータあり）,2026-05-10T08:27:27Z,processed,processed
9101,2023,情報処理サブシステムＯＹＸ－１－２９,UNCLS,,指揮統制・情報,2026-05-10T08:27:27Z,processed,processed
8806,2023,電波監視解析装置ＧＲＱ－６３－Ｂ,UNCLS,,指揮統制・情報　https://www.mod.go.jp/dih/7.9.1-166-3.pdf,2026-05-10T08:27:27Z,processed,processed
8100,2023,ソノブイ　ＨＱＳ－１３Ｈ－（）,UNCLS,,ソノブイはソーナーと同様の仕分けとする,2026-05-10T08:27:27Z,processed,processed
6912,2023,システム・ネットワーク管理装置借上（０５延長）,UNCLS,,領域横断（pillar_mapping_sourcesには「システムネットワーク管理」となっている）,2026-05-10T08:27:27Z,processed,processed
10018,2023,Ｆ－２緊急射出装置用部品（国産・その２）,UNCLS,,F-2と同じ仕分けでいいのでは？,2026-05-10T08:27:27Z,processed,processed
10093,2023,製造工程効率化に係る特定取組（Ｂ－２０２３－００５４－００・令和６年３月８日）,UNCLS,,防衛生産基盤（「製造工程効率化に係る特定取組」はそう仕分けするロジックにしよう）,2026-05-10T08:27:27Z,processed,processed
7457,2023,Ｆ－３５用ＥＣＭ装置,UNCLS,,F-35と同じ仕分けでOK,2026-05-10T08:27:27Z,processed,processed
346941,2023,定期検査（艦船／武器）,UNCLS,,どう見ても装備品の維持整備では,2026-05-10T08:27:27Z,processed,processed
343008,2023,「艦艇等」定検,UNCLS,,どう見ても装備品の維持整備では,2026-05-10T08:27:27Z,processed,processed
8854,2023,地理空間情報支援システム用電算機（次期保存部）の器材借上（０５新規）,UNCLS,,指揮統制・情報,2026-05-10T08:27:27Z,processed,processed
142680,2023,電波状況取得役務（その １） 1式,UNCLS,,機関が情報本部の場合は基本的に「指揮統制・情報」,2026-05-10T08:27:27Z,processed,processed
8574,2023,戦術データリンク用無線通信装置（ＭＯＳ　ＭＯＤ）,UNCLS,,戦術データリンクは指揮統制・情報（pillar_mapping_sourcesに情報アリ）,2026-05-10T08:27:27Z,processed,processed
8599,2023,次期戦闘機（その４）（１）,P4,P43,次期戦闘機は研究開発では,2026-05-10T09:13:34Z,processed,processed
7109,2023,次期戦闘機（その４）（２）次期戦闘機用エンジンシステム（その３）,P4,P43,次期戦闘機は研究開発では,2026-05-10T09:13:34Z,processed,processed
8932,2023,ＧＢＵ－３９等,UNCLS,,弾薬,2026-05-10T12:58:19Z,processed,processed
6939,2023,８４ｍｍ無反動砲（Ｂ）,UNCLS,,領域横断（火砲だから）,2026-05-10T12:58:19Z,processed,processed
9774,2023,分散機動運用ソフトウェアの実装検証業務委託,UNCLS,,研究開発,2026-05-10T12:58:19Z,processed,processed
7242,2023,ＵＣサービス基盤機器の借上（０５換装）,UNCLS,,指揮統制・情報,2026-05-10T12:58:19Z,processed,processed
8832,2023,１１式装軌車回収車,UNCLS,,領域横断（機雷の火砲っぽい）,2026-05-10T12:58:19Z,processed,processed
90071,2023,AUXILIARY GAS TURBINE POWER UNIT,UNCLS,,領域横断（車両だから）,2026-05-10T12:58:19Z,processed,processed
8339,2023,１　１／２ｔトラック,UNCLS,,領域横断（車両だから）,2026-05-10T12:58:19Z,processed,processed
8962,2023,１０５ｍｍ施線砲砲座付き,UNCLS,,領域横断（火砲だから）,2026-05-10T12:58:19Z,processed,processed
7952,2023,ファイバーレーザの高性能化,UNCLS,,研究開発　参考　https://www.mod.go.jp/atla/funding/koubo/r08/r08koubo_besshi1.pdf,2026-05-10T12:58:19Z,processed,processed
8353,2023,高機動車,UNCLS,,領域横断（車両だから）,2026-05-10T12:58:19Z,processed,processed
63845,2023,,UNCLS,,件名なしなので元PDF確認して,2026-05-10T12:58:19Z,skipped,skipped
446743,2023,,UNCLS,,件名なしなので元PDF確認して,2026-05-10T12:58:19Z,skipped,skipped
7471,2023,発動発電機７５ｋＷ（監視装置用電源装置）,UNCLS,,研究開発,2026-05-10T12:58:19Z,processed,processed
10034,2023,全周型（ドーム式）模擬視界装置（投影部）,UNCLS,,研究開発,2026-05-10T12:58:19Z,processed,processed
10113,2023,総合解析システムの設計及びプログラム製造,UNCLS,,指揮統制・情報（要求元がDIHだから）,2026-05-10T12:58:19Z,processed,processed
435551,2023,パワーデバイス冷却機能 強化を指向したダイヤモ ンドウェハ大型化 1件,UNCLS,,研究開発,2026-05-10T12:58:19Z,processed,processed
8505,2023,１０式戦車用部品,UNCLS,,領域横断,2026-05-10T12:58:19Z,processed,processed
8698,2023,多目的型射撃評価システム,UNCLS,,領域横断,2026-05-10T12:58:19Z,processed,processed
9418,2023,２３式ドーザ,UNCLS,,領域横断,2026-05-10T12:58:19Z,processed,processed
6411,2023,音響測定装置信号処理部の更新,UNCLS,,ソーナー関連,2026-05-10T12:58:19Z,processed,processed
9468,2023,３０ｍｍ機関砲,UNCLS,,領域横断,2026-05-10T12:58:19Z,processed,processed
63852,2023,,UNCLS,,件名がない,2026-05-10T12:58:19Z,skipped,skipped
446750,2023,,UNCLS,,件名がない,2026-05-10T12:58:19Z,skipped,skipped
142190,2023,一式,UNCLS,,件名がおかしい,2026-05-10T12:58:19Z,skipped,skipped
301299,2023,一式,UNCLS,,件名がおかしい,2026-05-10T12:58:19Z,skipped,skipped
63834,2023,,UNCLS,,件名がない,2026-05-10T12:58:19Z,skipped,skipped
446764,2023,,UNCLS,,件名がない,2026-05-10T12:58:19Z,skipped,skipped
9419,2023,２３式ドーザ,UNCLS,,領域横断,2026-05-10T12:58:19Z,processed,processed
9586,2023,自走式デコイ１型,UNCLS,,領域横断,2026-05-10T12:58:19Z,processed,processed
