contract_id,fiscal_year,contract_name,current_l1,current_l2,correction,created_at,status
8806,2023,電波監視解析装置ＧＲＱ－６３－Ｂ,UNCLS,,指揮統制・情報　https://www.mod.go.jp/dih/7.9.1-166-3.pdf,2026-05-10T08:27:27Z,processed
8100,2023,ソノブイ　ＨＱＳ－１３Ｈ－（）,UNCLS,,ソノブイはソーナーと同様の仕分けとする,2026-05-10T08:27:27Z,processed
6912,2023,システム・ネットワーク管理装置借上（０５延長）,UNCLS,,領域横断（pillar_mapping_sourcesには「システムネットワーク管理」となっている）,2026-05-10T08:27:27Z,processed
10018,2023,Ｆ－２緊急射出装置用部品（国産・その２）,UNCLS,,F-2と同じ仕分けでいいのでは？,2026-05-10T08:27:27Z,processed
10093,2023,製造工程効率化に係る特定取組（Ｂ－２０２３－００５４－００・令和６年３月８日）,UNCLS,,防衛生産基盤（「製造工程効率化に係る特定取組」はそう仕分けするロジックにしよう）,2026-05-10T08:27:27Z,processed
7457,2023,Ｆ－３５用ＥＣＭ装置,UNCLS,,F-35と同じ仕分けでOK,2026-05-10T08:27:27Z,processed
346941,2023,定期検査（艦船／武器）,UNCLS,,どう見ても装備品の維持整備では,2026-05-10T08:27:27Z,processed
343008,2023,「艦艇等」定検,UNCLS,,どう見ても装備品の維持整備では,2026-05-10T08:27:27Z,processed
8854,2023,地理空間情報支援システム用電算機（次期保存部）の器材借上（０５新規）,UNCLS,,指揮統制・情報,2026-05-10T08:27:27Z,processed
142680,2023,電波状況取得役務（その １） 1式,UNCLS,,機関が情報本部の場合は基本的に「指揮統制・情報」,2026-05-10T08:27:27Z,processed
8574,2023,戦術データリンク用無線通信装置（ＭＯＳ　ＭＯＤ）,UNCLS,,戦術データリンクは指揮統制・情報（pillar_mapping_sourcesに情報アリ）,2026-05-10T08:27:27Z,processed
8599,2023,次期戦闘機（その４）（１）,P4,P43,次期戦闘機は研究開発では,2026-05-10T09:13:34Z,processed
7109,2023,次期戦闘機（その４）（２）次期戦闘機用エンジンシステム（その３）,P4,P43,次期戦闘機は研究開発では,2026-05-10T09:13:34Z,processed
